Date,Time Detected,Species,Family,Order
10/03/23,2:36:07,N/A,N/A,passeriformes
10/03/23,2:38:59,N/A,N/A,passeriformes
10/03/23,2:48:25,swathr,turdidae,passeriformes
10/03/23,2:54:51,N/A,parulidae,passeriformes
10/03/23,3:14:59,N/A,N/A,passeriformes
10/03/23,3:24:58,N/A,N/A,passeriformes
10/03/23,3:34:45,N/A,ardeidae,pelecaniformes
10/03/23,3:36:12,N/A,N/A,passeriformes
10/03/23,3:38:47,N/A,N/A,passeriformes
10/03/23,3:45:03,N/A,N/A,passeriformes
10/03/23,4:09:18,N/A,turdidae,passeriformes
10/03/23,4:09:31,N/A,N/A,passeriformes
10/03/23,4:09:34,thsh,turdidae,passeriformes
10/03/23,4:09:34,swathr,turdidae,passeriformes
10/03/23,4:28:18,N/A,parulidae,passeriformes
10/03/23,5:06:31,whtspa,passerellidae,passeriformes
10/03/23,5:06:32,sfhs,passerellidae,passeriformes
10/03/23,5:16:47,swli,passerellidae,passeriformes
10/03/23,5:18:07,thsh,turdidae,passeriformes
10/03/23,5:21:00,dbup,parulidae,passeriformes
10/03/23,5:32:38,zeep,parulidae,passeriformes
10/03/23,6:02:59,N/A,N/A,passeriformes
10/03/23,6:07:46,N/A,parulidae,passeriformes
10/03/23,6:11:08,N/A,passerellidae,passeriformes
10/03/23,6:11:15,sfhs,passerellidae,passeriformes
10/03/23,6:11:16,N/A,passerellidae,passeriformes
10/03/23,6:24:14,N/A,parulidae,passeriformes
10/03/23,6:24:16,N/A,N/A,passeriformes
10/03/23,6:24:22,N/A,parulidae,passeriformes
10/03/23,6:25:08,swathr,turdidae,passeriformes
10/03/23,6:27:56,N/A,ardeidae,pelecaniformes
10/03/23,6:28:44,N/A,N/A,passeriformes
10/03/23,6:28:52,N/A,N/A,passeriformes
10/04/23,19:08:13,yebcuc,cuculidae,cuculiformes
10/04/23,19:10:35,N/A,N/A,passeriformes
10/04/23,19:24:49,N/A,parulidae,passeriformes
10/04/23,19:25:27,N/A,N/A,passeriformes
10/04/23,19:25:34,N/A,N/A,passeriformes
10/04/23,19:31:49,N/A,N/A,passeriformes
10/04/23,19:33:34,N/A,N/A,passeriformes
10/04/23,19:44:30,N/A,parulidae,passeriformes
10/04/23,19:44:44,N/A,N/A,passeriformes
10/04/23,19:45:50,N/A,parulidae,passeriformes
10/04/23,19:46:14,N/A,N/A,passeriformes
10/04/23,19:47:23,N/A,N/A,passeriformes
10/04/23,19:47:50,bzwa,parulidae,passeriformes
10/04/23,19:49:13,N/A,parulidae,passeriformes
10/04/23,19:49:17,N/A,N/A,passeriformes
10/04/23,19:49:47,N/A,N/A,passeriformes
10/04/23,19:50:33,N/A,N/A,passeriformes
10/04/23,19:53:12,N/A,parulidae,passeriformes
10/04/23,19:53:17,N/A,parulidae,passeriformes
10/04/23,19:55:25,N/A,parulidae,passeriformes
10/04/23,19:55:30,N/A,parulidae,passeriformes
10/04/23,19:55:48,N/A,N/A,passeriformes
10/04/23,19:56:02,N/A,parulidae,passeriformes
10/04/23,19:56:02,N/A,N/A,passeriformes
10/04/23,19:56:32,bawwar,parulidae,passeriformes
10/04/23,19:56:32,N/A,parulidae,passeriformes
10/04/23,19:56:34,N/A,N/A,passeriformes
10/04/23,19:56:58,N/A,N/A,passeriformes
10/04/23,19:57:12,N/A,parulidae,passeriformes
10/04/23,19:57:17,N/A,parulidae,passeriformes
10/04/23,19:57:42,N/A,parulidae,passeriformes
10/04/23,19:58:49,N/A,parulidae,passeriformes
10/04/23,20:02:00,bzwa,parulidae,passeriformes
10/04/23,20:05:09,N/A,parulidae,passeriformes
10/04/23,20:05:14,N/A,parulidae,passeriformes
10/04/23,20:13:04,N/A,N/A,passeriformes
10/04/23,20:14:15,N/A,parulidae,passeriformes
10/04/23,20:17:20,N/A,N/A,passeriformes
10/04/23,20:22:49,N/A,N/A,passeriformes
10/04/23,20:23:03,N/A,ardeidae,pelecaniformes
10/04/23,20:29:45,N/A,N/A,passeriformes
10/04/23,20:37:49,N/A,N/A,passeriformes
10/04/23,20:43:05,comyel,parulidae,passeriformes
10/04/23,20:45:05,N/A,ardeidae,pelecaniformes
10/04/23,20:46:47,N/A,ardeidae,pelecaniformes
10/04/23,20:49:00,bzwa,parulidae,passeriformes
10/04/23,20:53:00,N/A,parulidae,passeriformes
10/04/23,20:57:06,N/A,N/A,passeriformes
10/04/23,21:04:02,N/A,ardeidae,pelecaniformes
10/04/23,21:08:17,N/A,ardeidae,pelecaniformes
10/04/23,21:08:28,N/A,ardeidae,pelecaniformes
10/04/23,21:12:15,yebcuc,cuculidae,cuculiformes
10/04/23,21:14:46,N/A,ardeidae,pelecaniformes
10/04/23,21:24:44,N/A,ardeidae,pelecaniformes
10/04/23,21:25:33,N/A,N/A,passeriformes
10/04/23,21:26:37,bunt,cardinalidae,passeriformes
10/04/23,21:36:12,N/A,parulidae,passeriformes
10/04/23,21:42:40,N/A,ardeidae,pelecaniformes
10/04/23,21:46:59,N/A,ardeidae,pelecaniformes
10/04/23,21:48:37,N/A,N/A,passeriformes
10/04/23,22:00:01,N/A,ardeidae,pelecaniformes
10/04/23,22:10:10,N/A,ardeidae,pelecaniformes
10/04/23,22:10:27,N/A,N/A,passeriformes
10/04/23,22:31:00,N/A,N/A,passeriformes
10/04/23,22:34:03,N/A,N/A,passeriformes
10/04/23,22:47:11,N/A,ardeidae,pelecaniformes
10/04/23,22:50:28,N/A,ardeidae,pelecaniformes
10/04/23,22:53:38,N/A,ardeidae,pelecaniformes
10/04/23,22:58:49,N/A,N/A,passeriformes
10/04/23,22:58:53,N/A,ardeidae,pelecaniformes
10/04/23,22:59:45,N/A,ardeidae,pelecaniformes
10/04/23,23:05:59,N/A,ardeidae,pelecaniformes
10/04/23,23:06:02,N/A,ardeidae,pelecaniformes
10/04/23,23:06:27,N/A,N/A,passeriformes
10/04/23,23:06:29,N/A,ardeidae,pelecaniformes
10/04/23,23:08:32,N/A,ardeidae,pelecaniformes
10/04/23,23:08:37,N/A,cuculidae,cuculiformes
10/04/23,23:08:37,yebcuc,cuculidae,cuculiformes
10/04/23,23:08:48,N/A,ardeidae,pelecaniformes
10/04/23,23:08:52,N/A,ardeidae,pelecaniformes
10/04/23,23:08:54,N/A,ardeidae,pelecaniformes
10/04/23,23:10:34,N/A,ardeidae,pelecaniformes
10/04/23,23:12:28,N/A,ardeidae,pelecaniformes
10/04/23,23:12:32,N/A,ardeidae,pelecaniformes
10/04/23,23:12:48,N/A,ardeidae,pelecaniformes
10/04/23,23:13:11,N/A,ardeidae,pelecaniformes
10/04/23,23:13:52,N/A,ardeidae,pelecaniformes
10/04/23,23:14:10,N/A,ardeidae,pelecaniformes
10/04/23,23:14:32,N/A,ardeidae,pelecaniformes
10/04/23,23:17:08,N/A,N/A,passeriformes
10/04/23,23:18:17,N/A,ardeidae,pelecaniformes
10/04/23,23:29:16,N/A,N/A,passeriformes
10/04/23,23:29:25,N/A,N/A,passeriformes
10/04/23,23:31:43,N/A,ardeidae,pelecaniformes
10/04/23,0:23:33,sfhs,passerellidae,passeriformes
10/04/23,0:32:08,sfhs,passerellidae,passeriformes
10/04/23,0:35:24,N/A,N/A,passeriformes
10/04/23,0:57:31,N/A,N/A,passeriformes
10/04/23,2:39:18,N/A,turdidae,passeriformes
10/04/23,2:51:16,N/A,N/A,passeriformes
10/04/23,2:58:29,N/A,N/A,passeriformes
10/04/23,3:50:43,N/A,N/A,passeriformes
10/04/23,4:01:22,N/A,N/A,passeriformes
10/04/23,4:32:51,N/A,N/A,passeriformes
10/04/23,4:49:46,N/A,N/A,passeriformes
10/04/23,4:49:52,N/A,ardeidae,pelecaniformes
10/04/23,4:52:26,N/A,N/A,passeriformes
10/04/23,4:58:47,amered,parulidae,passeriformes
10/04/23,5:25:21,N/A,N/A,passeriformes
10/04/23,6:25:41,N/A,N/A,passeriformes
10/04/23,6:27:50,N/A,N/A,passeriformes
10/04/23,6:27:50,whtspa,passerellidae,passeriformes
10/05/23,19:07:08,N/A,ardeidae,pelecaniformes
10/05/23,19:07:45,N/A,parulidae,passeriformes
10/05/23,19:16:30,N/A,ardeidae,pelecaniformes
10/05/23,19:21:40,N/A,ardeidae,pelecaniformes
10/05/23,19:23:37,N/A,ardeidae,pelecaniformes
10/05/23,19:25:27,N/A,parulidae,passeriformes
10/05/23,19:25:59,N/A,cuculidae,cuculiformes
10/05/23,19:27:56,N/A,N/A,passeriformes
10/05/23,19:39:58,N/A,N/A,passeriformes
10/05/23,19:47:09,bunt,cardinalidae,passeriformes
10/05/23,19:52:33,N/A,scolopacidae,charadriiformes
10/05/23,19:52:36,N/A,N/A,passeriformes
10/05/23,19:52:38,N/A,scolopacidae,charadriiformes
10/05/23,20:08:09,N/A,parulidae,passeriformes
10/05/23,20:11:53,bzwa,parulidae,passeriformes
10/05/23,20:14:17,N/A,ardeidae,pelecaniformes
10/05/23,20:14:48,N/A,N/A,passeriformes
10/05/23,20:16:02,N/A,N/A,passeriformes
10/05/23,20:20:40,N/A,N/A,passeriformes
10/05/23,20:22:15,bzwa,parulidae,passeriformes
10/05/23,20:29:39,N/A,N/A,passeriformes
10/05/23,20:32:47,N/A,N/A,passeriformes
10/05/23,20:33:57,N/A,ardeidae,pelecaniformes
10/05/23,20:38:25,N/A,parulidae,passeriformes
10/05/23,20:38:53,N/A,N/A,passeriformes
10/05/23,20:41:22,N/A,ardeidae,pelecaniformes
10/05/23,20:43:25,zeep,parulidae,passeriformes
10/05/23,20:43:39,N/A,N/A,passeriformes
10/05/23,20:44:02,N/A,N/A,passeriformes
10/05/23,20:44:58,bzwa,parulidae,passeriformes
10/05/23,20:45:08,N/A,parulidae,passeriformes
10/05/23,20:48:12,N/A,parulidae,passeriformes
10/05/23,20:50:50,N/A,parulidae,passeriformes
10/05/23,20:51:39,N/A,N/A,passeriformes
10/05/23,20:55:38,N/A,parulidae,passeriformes
10/05/23,20:56:36,N/A,parulidae,passeriformes
10/05/23,20:59:20,N/A,N/A,passeriformes
10/05/23,21:00:01,N/A,ardeidae,pelecaniformes
10/05/23,21:01:46,N/A,N/A,passeriformes
10/05/23,21:08:34,N/A,cardinalidae,passeriformes
10/05/23,21:08:38,N/A,cardinalidae,passeriformes
10/05/23,21:22:31,N/A,N/A,passeriformes
10/05/23,21:23:17,bzwa,parulidae,passeriformes
10/05/23,21:25:59,N/A,N/A,passeriformes
10/05/23,21:26:00,N/A,passerellidae,passeriformes
10/05/23,21:32:51,N/A,N/A,passeriformes
10/05/23,21:36:54,N/A,parulidae,passeriformes
10/05/23,21:40:54,N/A,N/A,passeriformes
10/05/23,21:42:02,N/A,ardeidae,pelecaniformes
10/05/23,21:42:21,zeep,parulidae,passeriformes
10/05/23,21:43:41,bunt,cardinalidae,passeriformes
10/05/23,21:44:38,N/A,ardeidae,pelecaniformes
10/05/23,21:44:47,N/A,ardeidae,pelecaniformes
10/05/23,21:45:09,N/A,ardeidae,pelecaniformes
10/05/23,21:45:14,N/A,ardeidae,pelecaniformes
10/05/23,21:45:18,N/A,ardeidae,pelecaniformes
10/05/23,21:45:29,N/A,ardeidae,pelecaniformes
10/05/23,21:45:49,N/A,ardeidae,pelecaniformes
10/05/23,21:46:58,N/A,ardeidae,pelecaniformes
10/05/23,21:47:00,N/A,ardeidae,pelecaniformes
10/05/23,21:47:11,N/A,ardeidae,pelecaniformes
10/05/23,21:47:29,N/A,ardeidae,pelecaniformes
10/05/23,21:47:52,N/A,ardeidae,pelecaniformes
10/05/23,21:48:44,N/A,ardeidae,pelecaniformes
10/05/23,21:48:46,N/A,N/A,passeriformes
10/05/23,21:49:10,N/A,ardeidae,pelecaniformes
10/05/23,21:50:23,N/A,ardeidae,pelecaniformes
10/05/23,21:50:30,N/A,ardeidae,pelecaniformes
10/05/23,21:51:08,N/A,cardinalidae,passeriformes
10/05/23,21:52:02,N/A,ardeidae,pelecaniformes
10/05/23,21:52:04,N/A,ardeidae,pelecaniformes
10/05/23,21:52:16,N/A,ardeidae,pelecaniformes
10/05/23,21:52:34,N/A,ardeidae,pelecaniformes
10/05/23,21:57:45,N/A,ardeidae,pelecaniformes
10/05/23,22:00:10,N/A,ardeidae,pelecaniformes
10/05/23,22:04:32,N/A,parulidae,passeriformes
10/05/23,22:04:46,N/A,parulidae,passeriformes
10/05/23,22:08:15,N/A,ardeidae,pelecaniformes
10/05/23,22:29:39,N/A,ardeidae,pelecaniformes
10/05/23,22:29:54,N/A,N/A,passeriformes
10/05/23,22:30:28,N/A,N/A,passeriformes
10/05/23,22:36:17,N/A,N/A,passeriformes
10/05/23,22:38:57,N/A,parulidae,passeriformes
10/05/23,22:41:11,N/A,parulidae,passeriformes
10/05/23,22:53:55,N/A,parulidae,passeriformes
10/05/23,23:09:07,N/A,N/A,passeriformes
10/05/23,23:24:03,bzwa,parulidae,passeriformes
10/05/23,23:24:03,N/A,parulidae,passeriformes
10/06/23,19:10:44,N/A,N/A,passeriformes
10/06/23,19:29:50,zeep,parulidae,passeriformes
10/06/23,19:33:09,N/A,N/A,passeriformes
10/06/23,19:44:50,N/A,ardeidae,pelecaniformes
10/06/23,20:17:36,N/A,N/A,passeriformes
10/06/23,20:22:25,N/A,parulidae,passeriformes
10/06/23,20:22:58,N/A,parulidae,passeriformes
10/06/23,20:23:04,N/A,N/A,passeriformes
10/06/23,20:24:19,N/A,parulidae,passeriformes
10/06/23,20:29:26,N/A,parulidae,passeriformes
10/06/23,20:32:46,N/A,N/A,passeriformes
10/06/23,20:32:56,N/A,parulidae,passeriformes
10/06/23,20:33:03,N/A,parulidae,passeriformes
10/06/23,20:34:33,N/A,parulidae,passeriformes
10/06/23,20:35:12,N/A,scolopacidae,charadriiformes
10/06/23,20:35:26,N/A,parulidae,passeriformes
10/06/23,20:35:57,N/A,parulidae,passeriformes
10/06/23,20:36:48,N/A,parulidae,passeriformes
10/06/23,20:37:04,N/A,parulidae,passeriformes
10/06/23,20:37:18,N/A,parulidae,passeriformes
10/06/23,20:38:31,N/A,ardeidae,pelecaniformes
10/06/23,20:39:59,N/A,N/A,passeriformes
10/06/23,20:41:10,N/A,N/A,passeriformes
10/06/23,20:41:55,N/A,N/A,passeriformes
10/06/23,20:43:24,N/A,N/A,passeriformes
10/06/23,20:47:04,N/A,N/A,passeriformes
10/06/23,20:47:42,N/A,parulidae,passeriformes
10/06/23,20:48:32,zeep,parulidae,passeriformes
10/06/23,20:48:47,N/A,N/A,passeriformes
10/06/23,20:48:59,N/A,parulidae,passeriformes
10/06/23,20:54:20,N/A,parulidae,passeriformes
10/06/23,20:55:00,N/A,parulidae,passeriformes
10/06/23,20:55:09,N/A,N/A,passeriformes
10/06/23,20:56:55,N/A,parulidae,passeriformes
10/06/23,21:00:09,N/A,N/A,passeriformes
10/06/23,21:00:43,N/A,cuculidae,cuculiformes
10/06/23,21:01:12,N/A,N/A,passeriformes
10/06/23,21:01:46,N/A,N/A,passeriformes
10/06/23,21:01:49,N/A,parulidae,passeriformes
10/06/23,21:02:20,N/A,parulidae,passeriformes
10/06/23,21:03:23,N/A,cuculidae,cuculiformes
10/06/23,21:03:27,N/A,parulidae,passeriformes
10/06/23,21:05:12,N/A,parulidae,passeriformes
10/06/23,21:07:01,N/A,parulidae,passeriformes
10/06/23,21:08:11,N/A,parulidae,passeriformes
10/06/23,21:08:44,N/A,parulidae,passeriformes
10/06/23,21:09:16,savspa,passerellidae,passeriformes
10/06/23,21:11:31,N/A,N/A,passeriformes
10/06/23,21:11:36,N/A,ardeidae,pelecaniformes
10/06/23,21:11:40,N/A,ardeidae,pelecaniformes
10/06/23,21:11:50,N/A,ardeidae,pelecaniformes
10/06/23,21:11:54,N/A,cuculidae,cuculiformes
10/06/23,21:11:54,N/A,ardeidae,pelecaniformes
10/06/23,21:11:57,N/A,ardeidae,pelecaniformes
10/06/23,21:12:03,N/A,ardeidae,pelecaniformes
10/06/23,21:15:19,N/A,parulidae,passeriformes
10/06/23,21:17:57,N/A,N/A,passeriformes
10/06/23,21:18:57,N/A,N/A,passeriformes
10/06/23,21:19:44,N/A,parulidae,passeriformes
10/06/23,21:20:36,N/A,scolopacidae,charadriiformes
10/06/23,21:21:31,N/A,parulidae,passeriformes
10/06/23,21:23:08,N/A,parulidae,passeriformes
10/06/23,21:24:11,N/A,parulidae,passeriformes
10/06/23,21:24:21,N/A,N/A,passeriformes
10/06/23,21:31:34,N/A,N/A,passeriformes
10/06/23,21:36:05,N/A,cuculidae,cuculiformes
10/06/23,21:37:44,N/A,parulidae,passeriformes
10/06/23,21:39:56,N/A,N/A,passeriformes
10/06/23,21:40:02,N/A,turdidae,passeriformes
10/06/23,21:41:08,N/A,parulidae,passeriformes
10/06/23,21:43:16,N/A,parulidae,passeriformes
10/06/23,21:47:17,N/A,parulidae,passeriformes
10/06/23,21:49:56,N/A,parulidae,passeriformes
10/06/23,21:52:26,N/A,ardeidae,pelecaniformes
10/06/23,21:53:00,N/A,ardeidae,pelecaniformes
10/06/23,21:53:42,N/A,parulidae,passeriformes
10/06/23,21:53:51,N/A,parulidae,passeriformes
10/06/23,21:54:13,N/A,N/A,passeriformes
10/06/23,21:55:27,N/A,N/A,passeriformes
10/06/23,21:56:12,N/A,N/A,passeriformes
10/06/23,21:56:18,N/A,parulidae,passeriformes
10/06/23,21:57:04,N/A,N/A,passeriformes
10/06/23,21:57:55,N/A,parulidae,passeriformes
10/06/23,21:58:37,N/A,parulidae,passeriformes
10/06/23,21:59:08,N/A,N/A,passeriformes
10/06/23,21:59:53,N/A,parulidae,passeriformes
10/06/23,22:00:37,N/A,N/A,passeriformes
10/06/23,22:01:41,N/A,N/A,passeriformes
10/06/23,22:02:52,N/A,ardeidae,pelecaniformes
10/06/23,22:05:01,N/A,N/A,passeriformes
10/06/23,22:05:45,N/A,turdidae,passeriformes
10/06/23,22:05:58,N/A,parulidae,passeriformes
10/06/23,22:09:22,N/A,parulidae,passeriformes
10/06/23,22:09:26,N/A,N/A,passeriformes
10/06/23,22:09:45,N/A,ardeidae,pelecaniformes
10/06/23,22:09:51,N/A,parulidae,passeriformes
10/06/23,22:10:05,N/A,parulidae,passeriformes
10/06/23,22:13:06,veery,turdidae,passeriformes
10/06/23,22:13:06,thsh,turdidae,passeriformes
10/06/23,22:15:52,N/A,ardeidae,pelecaniformes
10/06/23,22:16:09,N/A,parulidae,passeriformes
10/06/23,22:17:02,N/A,parulidae,passeriformes
10/06/23,22:17:12,N/A,parulidae,passeriformes
10/06/23,22:19:10,N/A,N/A,passeriformes
10/06/23,22:19:51,savspa,passerellidae,passeriformes
10/06/23,22:22:27,N/A,parulidae,passeriformes
10/06/23,22:23:02,N/A,N/A,passeriformes
10/06/23,22:28:03,N/A,parulidae,passeriformes
10/06/23,22:30:02,N/A,N/A,passeriformes
10/06/23,22:30:11,N/A,ardeidae,pelecaniformes
10/06/23,22:32:04,N/A,N/A,passeriformes
10/06/23,22:36:39,N/A,turdidae,passeriformes
10/06/23,22:38:06,N/A,N/A,passeriformes
10/06/23,22:40:27,N/A,parulidae,passeriformes
10/06/23,22:51:36,N/A,N/A,passeriformes
10/06/23,22:53:58,N/A,cuculidae,cuculiformes
10/06/23,22:55:45,N/A,N/A,passeriformes
10/06/23,22:56:30,N/A,N/A,passeriformes
10/06/23,22:56:49,N/A,ardeidae,pelecaniformes
10/06/23,22:57:14,N/A,N/A,passeriformes
10/06/23,23:01:38,N/A,N/A,passeriformes
10/06/23,23:03:56,N/A,ardeidae,pelecaniformes
10/06/23,23:04:25,N/A,cuculidae,cuculiformes
10/06/23,23:05:00,N/A,parulidae,passeriformes
10/06/23,23:05:19,N/A,N/A,passeriformes
10/06/23,23:08:10,N/A,ardeidae,pelecaniformes
10/06/23,23:09:00,thsh,turdidae,passeriformes
10/06/23,23:10:17,N/A,parulidae,passeriformes
10/06/23,23:10:18,zeep,parulidae,passeriformes
10/06/23,23:10:48,N/A,cuculidae,cuculiformes
10/06/23,23:12:24,zeep,parulidae,passeriformes
10/06/23,23:13:54,N/A,passerellidae,passeriformes
10/06/23,23:17:06,thsh,turdidae,passeriformes
10/06/23,23:17:50,N/A,N/A,passeriformes
10/06/23,23:21:30,N/A,N/A,passeriformes
10/06/23,23:22:14,N/A,N/A,passeriformes
10/06/23,23:22:58,N/A,N/A,passeriformes
10/06/23,23:24:27,thsh,turdidae,passeriformes
10/06/23,23:25:11,N/A,N/A,passeriformes
10/06/23,23:30:19,N/A,N/A,passeriformes
10/06/23,23:31:04,N/A,N/A,passeriformes
10/06/23,23:37:50,N/A,N/A,passeriformes
10/06/23,23:38:00,N/A,N/A,passeriformes
10/06/23,23:38:25,thsh,turdidae,passeriformes
10/06/23,23:40:37,N/A,N/A,passeriformes
10/06/23,23:42:49,N/A,N/A,passeriformes
10/06/23,23:45:03,N/A,N/A,passeriformes
10/06/23,23:47:14,thsh,turdidae,passeriformes
10/06/23,23:47:58,N/A,N/A,passeriformes
10/06/23,23:53:52,thsh,turdidae,passeriformes
10/06/23,23:54:35,savspa,passerellidae,passeriformes
10/06/23,23:55:19,thsh,turdidae,passeriformes
10/06/23,23:56:37,N/A,parulidae,passeriformes
10/06/23,23:57:19,N/A,N/A,passeriformes
10/06/23,0:01:12,N/A,N/A,passeriformes
10/06/23,0:01:31,N/A,passerellidae,passeriformes
10/06/23,0:01:56,N/A,turdidae,passeriformes
10/06/23,0:06:09,N/A,ardeidae,pelecaniformes
10/06/23,0:07:05,N/A,N/A,passeriformes
10/06/23,0:07:49,N/A,N/A,passeriformes
10/06/23,0:09:05,N/A,cuculidae,cuculiformes
10/06/23,0:09:17,N/A,N/A,passeriformes
10/06/23,0:11:29,N/A,N/A,passeriformes
10/06/23,0:12:59,thsh,turdidae,passeriformes
10/06/23,0:13:42,veery,turdidae,passeriformes
10/06/23,0:15:10,N/A,N/A,passeriformes
10/06/23,0:15:54,N/A,N/A,passeriformes
10/06/23,0:16:38,N/A,N/A,passeriformes
10/06/23,0:17:35,N/A,parulidae,passeriformes
10/06/23,0:20:20,veery,turdidae,passeriformes
10/06/23,0:20:20,thsh,turdidae,passeriformes
10/06/23,0:21:03,veery,turdidae,passeriformes
10/06/23,0:26:57,thsh,turdidae,passeriformes
10/06/23,0:27:41,N/A,N/A,passeriformes
10/06/23,0:29:52,N/A,N/A,passeriformes
10/06/23,0:31:49,N/A,parulidae,passeriformes
10/06/23,0:35:02,thsh,turdidae,passeriformes
10/06/23,0:36:24,N/A,N/A,passeriformes
10/06/23,0:40:55,N/A,N/A,passeriformes
10/06/23,0:43:09,savspa,passerellidae,passeriformes
10/06/23,0:48:16,thsh,turdidae,passeriformes
10/06/23,0:52:40,N/A,turdidae,passeriformes
10/06/23,0:55:26,zeep,parulidae,passeriformes
10/06/23,0:59:17,N/A,N/A,passeriformes
10/06/23,1:00:01,N/A,parulidae,passeriformes
10/06/23,1:00:03,savspa,passerellidae,passeriformes
10/06/23,1:00:05,N/A,parulidae,passeriformes
